FIBR_PREDS,PREDS_TAH,JELUD_TAH,FIBR_JELUD,A_V_BLOK,OTEK_LANC,RAZRIV,DRESSLER,ZSN,REC_IM,P_IM_STEN,COMPLICATION_OUT
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,4
1,0,0,0,0,0,0,0,0,0,0,1024
0,0,0,0,0,0,0,0,0,1,0,2
0,1,0,0,0,0,0,0,0,0,0,512
0,0,0,0,0,0,0,1,0,0,0,8
0,0,0,0,0,1,0,0,1,0,0,36
1,0,0,0,0,0,0,0,1,0,0,1028
0,0,0,0,1,0,0,0,0,0,0,64
0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,1,0,0,1,1,0,38
0,0,0,1,1,0,0,0,1,0,0,196
0,0,0,0,0,0,0,0,1,0,1,5
1,0,0,1,0,0,0,0,1,0,0,1156
0,0,0,0,0,1,0,0,0,0,0,32
0,0,1,0,0,0,0,0,0,0,0,256
0,0,0,0,0,0,0,0,1,1,0,6
1,1,0,0,0,0,0,0,0,0,0,1536
0,0,0,1,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,1,1,0,0,12
0,1,0,0,0,0,0,0,1,0,0,516
0,0,0,0,1,0,0,0,1,0,0,68
1,0,0,1,0,0,0,0,1,1,0,1158
1,0,0,1,0,1,0,0,0,0,0,1184
0,0,0,0,0,1,0,0,0,0,1,33
0,0,0,0,1,1,0,0,0,0,0,96
0,0,0,0,0,1,0,0,1,0,1,37
1,0,0,1,0,0,0,0,0,0,0,1152
0,0,0,0,0,0,0,0,1,1,1,7
1,0,0,0,0,1,0,0,1,0,0,1060
0,0,1,1,0,0,0,0,0,0,0,384
0,0,0,0,1,1,0,0,0,1,0,98
1,0,0,0,1,0,0,0,0,0,0,1088
0,0,0,0,0,0,0,0,0,1,1,3
0,0,1,0,0,0,0,0,1,0,0,260
0,1,0,0,0,0,0,0,0,1,0,514
0,1,1,0,1,0,0,0,0,0,0,832
1,0,0,0,0,0,0,0,1,0,1,1029
0,0,0,1,0,0,0,0,1,0,0,132
0,0,0,1,0,1,0,1,1,0,0,172
1,0,0,0,0,0,0,1,1,0,1,1037
0,0,0,0,1,1,0,0,1,1,0,102
1,0,0,0,0,0,0,0,0,0,1,1025
0,0,0,0,0,1,0,0,0,1,0,34
0,0,0,0,1,0,0,0,0,1,0,66
1,0,0,0,0,1,0,0,0,0,0,1056
0,0,0,0,1,0,0,1,0,0,0,72
0,0,0,1,0,0,0,0,0,0,1,129
0,0,0,1,0,0,0,0,0,1,0,130
1,0,0,0,0,0,0,1,0,0,1,1033
1,0,1,0,0,1,0,0,1,1,0,1318
0,0,1,0,0,1,0,0,0,0,0,288
0,0,0,0,0,1,0,0,0,1,1,35
0,0,0,0,0,0,0,1,1,1,0,14
0,0,1,0,0,0,0,1,0,1,1,267
1,0,1,1,0,1,0,0,0,0,0,1440
0,0,0,0,0,1,0,1,0,0,0,40
0,0,0,0,0,1,0,1,1,1,0,46
1,0,0,0,0,0,0,1,1,0,0,1036
1,0,0,0,1,0,0,0,1,0,0,1092
0,0,1,0,0,1,0,1,1,0,0,300
0,0,0,1,0,1,0,1,0,1,0,170
0,0,1,1,0,0,0,0,1,1,0,390
0,0,1,0,0,0,0,0,1,1,0,262
0,1,0,0,0,1,0,0,1,0,0,548
0,0,0,0,0,0,0,1,0,0,1,9
1,0,0,0,0,0,0,0,0,1,0,1026
0,0,0,1,0,1,0,0,1,1,0,166
1,0,0,0,0,0,0,0,1,1,0,1030
0,0,1,1,0,0,0,1,0,1,0,394
0,0,0,1,1,0,0,0,0,0,0,192
0,0,1,1,0,1,0,0,0,0,0,416
0,1,1,0,0,0,0,0,0,0,0,768
1,0,0,0,0,1,0,0,0,1,0,1058
0,1,0,0,0,1,0,0,0,1,0,546
0,1,0,0,0,0,0,0,0,1,1,515
1,1,0,0,0,0,0,1,1,0,0,1548
1,0,1,1,0,0,0,1,1,0,0,1420
1,0,0,0,0,0,0,0,0,1,1,1027
0,0,0,1,0,0,0,0,0,1,1,131
1,0,1,1,0,0,0,0,0,1,0,1410
1,0,0,0,1,1,0,0,0,0,0,1120
0,0,0,1,0,0,1,0,0,0,0,144
1,0,0,0,0,1,0,0,1,1,0,1062
0,0,1,0,0,1,0,0,0,1,0,290
0,0,0,0,0,0,1,0,0,0,0,16
0,0,1,0,1,0,0,0,0,0,0,320
0,0,0,0,0,1,1,0,0,1,0,50
0,0,0,0,1,0,1,0,0,0,0,80
0,0,0,0,0,0,1,0,0,1,0,18
0,0,0,1,1,0,1,0,0,0,0,208
1,0,0,0,0,0,1,0,1,0,0,1044
0,0,0,0,0,0,1,0,1,0,0,20
1,0,0,0,1,0,1,0,0,0,0,1104
1,1,0,1,0,0,0,0,0,0,0,1664
0,0,0,0,0,1,1,0,1,0,0,52
1,0,1,0,1,0,0,0,0,0,0,1344
1,0,0,1,0,0,0,0,0,1,0,1154
1,1,0,0,0,1,0,0,1,0,0,1572
1,0,0,0,0,0,1,1,0,0,0,1048
0,0,0,1,0,0,0,0,1,1,0,134
1,0,0,0,0,0,1,0,0,0,0,1040
1,0,1,0,0,0,1,0,0,0,0,1296
0,0,1,1,1,0,0,0,1,0,0,452
0,0,1,0,0,0,0,0,0,1,0,258
1,0,0,0,0,0,1,0,0,1,0,1042
